site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
wmb4,gers:mend,gers,mend,Megabombus,Mendacibombus,0.33333333333333337,long,long,1655,FALSE,long:long,different,0.6666666666666666,morphotype
wmb4,gers:mont,gers,mont,Megabombus,Pyrobombus,0.9521483000583066,long,med,1655,TRUE,med:long,different,0.04785169994169336,morphotype
wmb4,gers:muci,gers,muci,Megabombus,Thoracobombus,0.713375796178344,long,med,1655,TRUE,med:long,different,0.286624203821656,morphotype
wmb4,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.5348670366886688,long,med,1655,TRUE,med:long,different,0.46513296331133125,morphotype
wmb4,gers:prat,gers,prat,Megabombus,Pyrobombus,0.7488524290342098,long,short,1655,TRUE,short:long,different,0.2511475709657902,morphotype
wmb4,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1655,TRUE,short:long,different,0,morphotype
wmb4,gers:pyre,gers,pyre,Megabombus,Pyrobombus,0.6941916946021756,long,short,1655,TRUE,short:long,different,0.30580830539782444,morphotype
wmb4,gers:soro,gers,soro,Megabombus,Kallobombus,0.8061895841877373,long,short,1655,TRUE,short:long,different,0.19381041581226266,morphotype
wmb4,gers:telu,gers,telu,Megabombus,Bombus,0.7272043686701454,long,short,1655,TRUE,short:long,different,0.2727956313298546,morphotype
wmb4,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.40824965553543624,long,med,1655,TRUE,med:long,different,0.5917503444645638,morphotype
wmb4,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.2516983327264114,long,med,1655,TRUE,med:long,different,0.7483016672735886,morphotype
wmb4,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.7441955164884542,long,short,1655,TRUE,short:long,different,0.25580448351154583,morphotype
wmb4,hort:mend,hort,mend,Megabombus,Mendacibombus,0.3383088105345037,long,long,1655,FALSE,long:long,different,0.6616911894654963,morphotype
wmb4,hort:mont,hort,mont,Megabombus,Pyrobombus,0.37804775665474566,long,med,1655,TRUE,med:long,different,0.6219522433452543,morphotype
wmb4,hort:muci,hort,muci,Megabombus,Thoracobombus,0.373279752595123,long,med,1655,TRUE,med:long,different,0.626720247404877,morphotype
wmb4,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.12356719220487156,long,med,1655,TRUE,med:long,different,0.8764328077951284,morphotype
wmb4,hort:prat,hort,prat,Megabombus,Pyrobombus,0.5155501608734627,long,short,1655,TRUE,short:long,different,0.4844498391265373,morphotype
wmb4,hort:psit,hort,psit,Megabombus,Psithyrus,0.5991049332044243,long,short,1655,TRUE,short:long,different,0.40089506679557574,morphotype
wmb4,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.27542562615586874,long,short,1655,TRUE,short:long,different,0.7245743738441313,morphotype
wmb4,hort:soro,hort,soro,Megabombus,Kallobombus,0.31608163288907754,long,short,1655,TRUE,short:long,different,0.6839183671109225,morphotype
wmb4,hort:telu,hort,telu,Megabombus,Bombus,0.21179070335812133,long,short,1655,TRUE,short:long,different,0.7882092966418787,morphotype
wmb4,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.11491942368959684,long,med,1655,TRUE,med:long,different,0.8850805763104032,morphotype
wmb4,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,0.5595854922279793,med,short,1655,TRUE,short:med,different,0.44041450777202074,morphotype
wmb4,hypn:mend,hypn,mend,Pyrobombus,Mendacibombus,0.4220251293422026,med,long,1655,TRUE,med:long,different,0.5779748706577974,morphotype
wmb4,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.33509134920956907,med,med,1655,FALSE,med:med,same,0.6649086507904309,morphotype
wmb4,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,0.37786564590081195,med,med,1655,FALSE,med:med,different,0.622134354099188,morphotype
wmb4,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.30375214635270564,med,med,1655,FALSE,med:med,different,0.6962478536472944,morphotype
wmb4,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.6076739809482014,med,short,1655,TRUE,short:med,same,0.39232601905179865,morphotype
wmb4,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,1,med,short,1655,TRUE,short:med,different,0,morphotype
wmb4,hypn:pyre,hypn,pyre,Pyrobombus,Pyrobombus,0.47718723737074276,med,short,1655,TRUE,short:med,same,0.5228127626292572,morphotype
wmb4,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.5411308609072658,med,short,1655,TRUE,short:med,different,0.4588691390927342,morphotype
wmb4,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.35332568618549354,med,short,1655,TRUE,short:med,different,0.6466743138145065,morphotype
wmb4,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.0715600898176213,med,med,1655,FALSE,med:med,different,0.9284399101823787,morphotype
wmb4,lapi:mend,lapi,mend,Melanobombus,Mendacibombus,0.7777777777777778,short,long,1655,TRUE,short:long,different,0.2222222222222222,morphotype
wmb4,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.840494333527689,short,med,1655,TRUE,short:med,different,0.15950566647231101,morphotype
wmb4,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,0.23566878980891726,short,med,1655,TRUE,short:med,different,0.7643312101910827,morphotype
wmb4,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.656959017723546,short,med,1655,TRUE,short:med,different,0.34304098227645397,morphotype
wmb4,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.9921707919318188,short,short,1655,FALSE,short:short,different,0.007829208068181215,morphotype
wmb4,lapi:psit,lapi,psit,Melanobombus,Psithyrus,1,short,short,1655,FALSE,short:short,different,0,morphotype
wmb4,lapi:pyre,lapi,pyre,Melanobombus,Pyrobombus,1,short,short,1655,FALSE,short:short,different,0,morphotype
wmb4,lapi:soro,lapi,soro,Melanobombus,Kallobombus,1,short,short,1655,FALSE,short:short,different,0,morphotype
wmb4,lapi:telu,lapi,telu,Melanobombus,Bombus,0.7630572451152227,short,short,1655,FALSE,short:short,different,0.23694275488477734,morphotype
wmb4,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.5971090050358668,short,med,1655,TRUE,short:med,different,0.40289099496413316,morphotype
wmb4,mend:mont,mend,mont,Mendacibombus,Pyrobombus,0.866426562187028,long,med,1655,TRUE,med:long,different,0.13357343781297204,morphotype
wmb4,mend:muci,mend,muci,Mendacibombus,Thoracobombus,0.5530236634531113,long,med,1655,TRUE,med:long,different,0.44697633654688873,morphotype
wmb4,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.15396472929576333,long,med,1655,TRUE,med:long,different,0.8460352707042367,morphotype
wmb4,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.668098091915631,long,short,1655,TRUE,short:long,different,0.33190190808436904,morphotype
wmb4,mend:psit,mend,psit,Mendacibombus,Psithyrus,0.5652173913043478,long,short,1655,TRUE,short:long,different,0.4347826086956522,morphotype
wmb4,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,0.6466996650760247,long,short,1655,TRUE,short:long,different,0.3533003349239753,morphotype
wmb4,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.6649082256945783,long,short,1655,TRUE,short:long,different,0.3350917743054217,morphotype
wmb4,mend:telu,mend,telu,Mendacibombus,Bombus,0.27213015560481124,long,short,1655,TRUE,short:long,different,0.7278698443951888,morphotype
wmb4,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.28134803767054817,long,med,1655,TRUE,med:long,different,0.7186519623294518,morphotype
wmb4,mont:muci,mont,muci,Pyrobombus,Thoracobombus,0.7386171342989138,med,med,1655,FALSE,med:med,different,0.26138286570108615,morphotype
wmb4,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.6055159654560507,med,med,1655,FALSE,med:med,different,0.3944840345439493,morphotype
wmb4,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.6107952726827397,med,short,1655,TRUE,short:med,same,0.3892047273172603,morphotype
wmb4,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.8071667008761222,med,short,1655,TRUE,short:med,different,0.1928332991238778,morphotype
wmb4,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,0.36931473750769284,med,short,1655,TRUE,short:med,same,0.6306852624923072,morphotype
wmb4,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.3454735201633832,med,short,1655,TRUE,short:med,different,0.6545264798366168,morphotype
wmb4,mont:telu,mont,telu,Pyrobombus,Bombus,0.3990656486307671,med,short,1655,TRUE,short:med,different,0.6009343513692329,morphotype
wmb4,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.46857389437738595,med,med,1655,FALSE,med:med,different,0.531426105622614,morphotype
wmb4,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.30368028368850586,med,med,1655,FALSE,med:med,same,0.6963197163114941,morphotype
wmb4,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.7579656812710365,med,short,1655,TRUE,short:med,different,0.24203431872896353,morphotype
wmb4,muci:psit,muci,psit,Thoracobombus,Psithyrus,0.7022332506203475,med,short,1655,TRUE,short:med,different,0.29776674937965253,morphotype
wmb4,muci:pyre,muci,pyre,Thoracobombus,Pyrobombus,0.5603254799885564,med,short,1655,TRUE,short:med,different,0.4396745200114436,morphotype
wmb4,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.6023673059768334,med,short,1655,TRUE,short:med,different,0.3976326940231666,morphotype
wmb4,muci:telu,muci,telu,Thoracobombus,Bombus,0.5097983974866667,med,short,1655,TRUE,short:med,different,0.49020160251333333,morphotype
wmb4,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.2626736516052969,med,med,1655,FALSE,med:med,different,0.7373263483947031,morphotype
wmb4,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.5367997275071497,med,short,1655,TRUE,short:med,different,0.46320027249285034,morphotype
wmb4,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.42411376496261866,med,short,1655,TRUE,short:med,different,0.5758862350373813,morphotype
wmb4,pasc:pyre,pasc,pyre,Thoracobombus,Pyrobombus,0.3386113194539273,med,short,1655,TRUE,short:med,different,0.6613886805460727,morphotype
wmb4,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.34593743272405775,med,short,1655,TRUE,short:med,different,0.6540625672759423,morphotype
wmb4,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.0930398878678862,med,short,1655,TRUE,short:med,different,0.9069601121321138,morphotype
wmb4,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.1245963850612054,med,med,1655,FALSE,med:med,different,0.8754036149387946,morphotype
wmb4,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.664134599170781,short,short,1655,FALSE,short:short,different,0.335865400829219,morphotype
wmb4,prat:pyre,prat,pyre,Pyrobombus,Pyrobombus,0.44493918045766,short,short,1655,FALSE,short:short,same,0.55506081954234,morphotype
wmb4,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.45525478342314485,short,short,1655,FALSE,short:short,different,0.5447452165768552,morphotype
wmb4,prat:telu,prat,telu,Pyrobombus,Bombus,0.5110321898681125,short,short,1655,FALSE,short:short,different,0.4889678101318875,morphotype
wmb4,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.5436577391538729,short,med,1655,TRUE,short:med,different,0.45634226084612706,morphotype
wmb4,psit:pyre,psit,pyre,Psithyrus,Pyrobombus,0.36730360934182593,short,short,1655,FALSE,short:short,different,0.6326963906581741,morphotype
wmb4,psit:soro,psit,soro,Psithyrus,Kallobombus,0.2827817513144506,short,short,1655,FALSE,short:short,different,0.7172182486855494,morphotype
wmb4,psit:telu,psit,telu,Psithyrus,Bombus,0.35192297899466374,short,short,1655,FALSE,short:short,different,0.6480770210053363,morphotype
wmb4,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.7722005432567695,short,med,1655,TRUE,short:med,different,0.22779945674323054,morphotype
wmb4,pyre:soro,pyre,soro,Pyrobombus,Kallobombus,0.016807093439225262,short,short,1655,FALSE,short:short,different,0.9831929065607747,morphotype
wmb4,pyre:telu,pyre,telu,Pyrobombus,Bombus,0.3004097277972283,short,short,1655,FALSE,short:short,different,0.6995902722027717,morphotype
wmb4,pyre:wurf,pyre,wurf,Pyrobombus,Alpigenobombus,0.349268853385462,short,med,1655,TRUE,short:med,different,0.650731146614538,morphotype
wmb4,soro:telu,soro,telu,Kallobombus,Bombus,0.2493083867434941,short,short,1655,FALSE,short:short,different,0.7506916132565059,morphotype
wmb4,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.42023710446941887,short,med,1655,TRUE,short:med,different,0.5797628955305811,morphotype
wmb4,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.2585773549828605,short,med,1655,TRUE,short:med,different,0.7414226450171395,morphotype
wmb5,gers:hort,gers,hort,Megabombus,Megabombus,0.8028618017258753,long,long,1813,FALSE,long:long,same,0.1971381982741247,morphotype
wmb5,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1813,TRUE,short:long,different,0,morphotype
wmb5,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1813,TRUE,short:long,different,0,morphotype
wmb5,gers:mend,gers,mend,Megabombus,Mendacibombus,0.6645367412140576,long,long,1813,FALSE,long:long,different,0.3354632587859424,morphotype
wmb5,gers:mont,gers,mont,Megabombus,Pyrobombus,0.907133859040849,long,med,1813,TRUE,med:long,different,0.09286614095915102,morphotype
wmb5,gers:muci,gers,muci,Megabombus,Thoracobombus,0.9274432597442818,long,med,1813,TRUE,med:long,different,0.07255674025571823,morphotype
wmb5,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.7491446393591619,long,med,1813,TRUE,med:long,different,0.25085536064083813,morphotype
wmb5,gers:prat,gers,prat,Megabombus,Pyrobombus,0.7237839405298641,long,short,1813,TRUE,short:long,different,0.27621605947013594,morphotype
wmb5,gers:pyre,gers,pyre,Megabombus,Pyrobombus,0.781276757682428,long,short,1813,TRUE,short:long,different,0.218723242317572,morphotype
wmb5,gers:soro,gers,soro,Megabombus,Kallobombus,0.9786444921074378,long,short,1813,TRUE,short:long,different,0.021355507892562242,morphotype
wmb5,gers:telu,gers,telu,Megabombus,Bombus,0.7379485771256071,long,short,1813,TRUE,short:long,different,0.26205142287439287,morphotype
wmb5,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.5094290445590159,long,med,1813,TRUE,med:long,different,0.49057095544098406,morphotype
wmb5,hort:jone,hort,jone,Megabombus,Pyrobombus,0.9014309008629376,long,short,1813,TRUE,short:long,different,0.09856909913706235,morphotype
wmb5,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.08823583298217319,long,short,1813,TRUE,short:long,different,0.9117641670178268,morphotype
wmb5,hort:mend,hort,mend,Megabombus,Mendacibombus,0.6414063115692834,long,long,1813,FALSE,long:long,different,0.3585936884307166,morphotype
wmb5,hort:mont,hort,mont,Megabombus,Pyrobombus,0.41954790962168154,long,med,1813,TRUE,med:long,different,0.5804520903783185,morphotype
wmb5,hort:muci,hort,muci,Megabombus,Thoracobombus,0.20370027193532814,long,med,1813,TRUE,med:long,different,0.7962997280646719,morphotype
wmb5,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.32929386145264883,long,med,1813,TRUE,med:long,different,0.6707061385473512,morphotype
wmb5,hort:prat,hort,prat,Megabombus,Pyrobombus,0.7946849544204647,long,short,1813,TRUE,short:long,different,0.20531504557953528,morphotype
wmb5,hort:pyre,hort,pyre,Megabombus,Pyrobombus,0.7521976410629845,long,short,1813,TRUE,short:long,different,0.24780235893701552,morphotype
wmb5,hort:soro,hort,soro,Megabombus,Kallobombus,0.8144282965561006,long,short,1813,TRUE,short:long,different,0.1855717034438994,morphotype
wmb5,hort:telu,hort,telu,Megabombus,Bombus,0.4501203783919755,long,short,1813,TRUE,short:long,different,0.5498796216080245,morphotype
wmb5,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.42731363985905235,long,med,1813,TRUE,med:long,different,0.5726863601409476,morphotype
wmb5,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1813,FALSE,short:short,different,0,morphotype
wmb5,jone:mend,jone,mend,Pyrobombus,Mendacibombus,1,short,long,1813,TRUE,short:long,different,0,morphotype
wmb5,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.7446181123623347,short,med,1813,TRUE,short:med,same,0.25538188763766534,morphotype
wmb5,jone:muci,jone,muci,Pyrobombus,Thoracobombus,0.6855874588918875,short,med,1813,TRUE,short:med,different,0.31441254110811245,morphotype
wmb5,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.6405780326652856,short,med,1813,TRUE,short:med,different,0.35942196733471443,morphotype
wmb5,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.511384023159968,short,short,1813,FALSE,short:short,same,0.488615976840032,morphotype
wmb5,jone:pyre,jone,pyre,Pyrobombus,Pyrobombus,0.13836298480956455,short,short,1813,FALSE,short:short,same,0.8616370151904355,morphotype
wmb5,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.21667393123699819,short,short,1813,FALSE,short:short,different,0.7833260687630018,morphotype
wmb5,jone:telu,jone,telu,Pyrobombus,Bombus,0.5303749704029352,short,short,1813,FALSE,short:short,different,0.46962502959706476,morphotype
wmb5,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.7525315970430614,short,med,1813,TRUE,short:med,different,0.24746840295693862,morphotype
wmb5,lapi:mend,lapi,mend,Melanobombus,Mendacibombus,0.7316293929712461,short,long,1813,TRUE,short:long,different,0.2683706070287539,morphotype
wmb5,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.602739285896965,short,med,1813,TRUE,short:med,different,0.397260714103035,morphotype
wmb5,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,0.38084914981787077,short,med,1813,TRUE,short:med,different,0.6191508501821292,morphotype
wmb5,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.5424742880898543,short,med,1813,TRUE,short:med,different,0.4575257119101457,morphotype
wmb5,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.9816224434736712,short,short,1813,FALSE,short:short,different,0.018377556526328775,morphotype
wmb5,lapi:pyre,lapi,pyre,Melanobombus,Pyrobombus,0.9337202296007358,short,short,1813,FALSE,short:short,different,0.06627977039926425,morphotype
wmb5,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9705485234436902,short,short,1813,FALSE,short:short,different,0.029451476556309752,morphotype
wmb5,lapi:telu,lapi,telu,Melanobombus,Bombus,0.6535653935231296,short,short,1813,FALSE,short:short,different,0.3464346064768704,morphotype
wmb5,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.6395252988224795,short,med,1813,TRUE,short:med,different,0.36047470117752045,morphotype
wmb5,mend:mont,mend,mont,Mendacibombus,Pyrobombus,0.8156345388176649,long,med,1813,TRUE,med:long,different,0.1843654611823351,morphotype
wmb5,mend:muci,mend,muci,Mendacibombus,Thoracobombus,0.749380044662446,long,med,1813,TRUE,med:long,different,0.250619955337554,morphotype
wmb5,mend:pasc,mend,pasc,Mendacibombus,Thoracobombus,0.7182679500709168,long,med,1813,TRUE,med:long,different,0.2817320499290832,morphotype
wmb5,mend:prat,mend,prat,Mendacibombus,Pyrobombus,0.8710049805658396,long,short,1813,TRUE,short:long,different,0.12899501943416036,morphotype
wmb5,mend:pyre,mend,pyre,Mendacibombus,Pyrobombus,0.8917910470198926,long,short,1813,TRUE,short:long,different,0.10820895298010735,morphotype
wmb5,mend:soro,mend,soro,Mendacibombus,Kallobombus,0.981868313714439,long,short,1813,TRUE,short:long,different,0.018131686285561055,morphotype
wmb5,mend:telu,mend,telu,Mendacibombus,Bombus,0.7548222388439554,long,short,1813,TRUE,short:long,different,0.24517776115604462,morphotype
wmb5,mend:wurf,mend,wurf,Mendacibombus,Alpigenobombus,0.18650430212552294,long,med,1813,TRUE,med:long,different,0.8134956978744771,morphotype
wmb5,mont:muci,mont,muci,Pyrobombus,Thoracobombus,0.08035548925720248,med,med,1813,FALSE,med:med,different,0.9196445107427975,morphotype
wmb5,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.3187825740040299,med,med,1813,FALSE,med:med,different,0.6812174259959701,morphotype
wmb5,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.19262518094691505,med,short,1813,TRUE,short:med,same,0.807374819053085,morphotype
wmb5,mont:pyre,mont,pyre,Pyrobombus,Pyrobombus,0.4966709929766714,med,short,1813,TRUE,short:med,same,0.5033290070233286,morphotype
