site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
wma3,2011-05-25,145,gers,0.28,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,hort,0.39118238814471906,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,humi,1.7807816822110722,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,hypn,0.3020064485167302,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,jone,0.5456729228571667,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,lapi,0.08018454633105472,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,mend,0.016225125785114376,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,mont,0.10337489496622387,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,muci,0.10637402329523629,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,pasc,0.4241673990098836,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,prat,0.11485379358848158,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,psit,0.5666273836546973,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,pyre,0.01517779944612423,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,soro,0.13057893522912697,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,wurf,0.2549032839953215,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-25,145,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,bss,3.072551904148709,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,gers,4.22,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,hort,1.3425973716377795,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,humi,170.88816822110724,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,hypn,0.35256641379549536,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,jone,2.44566454583264,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,lapi,0.16036909266210944,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,mend,0.039785413249057676,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,mont,3.203366097318501,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,muci,0.2027480465904726,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,pasc,1.0521167447219295,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,prat,0.9494268454640561,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,psit,8.248352447097506,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,pyre,0.02035559889224846,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,soro,1.7160885517293258,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,wurf,0.8578701535624201,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-05-31,151,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,bss,0.6998027040484657,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,gers,0.34,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,hort,0.5074072186182753,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,humi,4.695417819229527,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,hypn,0.4013728213697955,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,jone,0.8116752589295165,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,lapi,0.3848058529517645,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,mend,0.11481259880264923,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,mont,0.2799999751695044,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,muci,0.583984921052019,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,pasc,0.4646275489268473,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,prat,0.3944738600926116,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,psit,0.9177297197689479,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,pyre,0.14967036118490423,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,soro,0.6779569422647062,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,wurf,0.4140822239203504,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-08,159,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,bss,0.8624034856885695,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,gers,0.21,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,hort,0.6903824080653986,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,humi,3.661563364422144,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,hypn,0.755948679103185,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,jone,0.894411470896905,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,lapi,1.0227659912863938,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,mend,0.3019360295513275,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,mont,0.5997618671428062,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,muci,1.4777159071442758,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,pasc,0.6086175506593289,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,prat,0.5597495283019068,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,psit,1.0022309402026401,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,pyre,0.362126742407367,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,soro,1.1459701882913012,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,wurf,0.8947294354900774,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-16,167,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,bss,1.070333431632954,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,gers,0.25,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,hort,0.520755586732161,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,humi,0.28,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,hypn,0.6060936800056598,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,jone,0.7921814832016725,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,lapi,1.3301587499308634,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,mend,0.3128216227222199,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,mont,0.6845019387136123,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,muci,1.7120340622464858,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,pasc,0.44582004448382623,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,prat,0.6370602987635643,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,psit,0.7984272433734779,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,pyre,0.7066496548901464,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,soro,1.3047112235074896,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,wurf,0.9403894804129638,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-06-28,179,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,bss,1.4807917324438884,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,gers,0.21000000000000002,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,hort,0.48981162639647907,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,humi,0.27,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,hypn,0.728203406844117,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,jone,1.3672260698906955,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,lapi,0.8616648245183647,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,mend,0.45790016408699824,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,mont,1.4082577486503733,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,muci,1.2346884610003779,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,pasc,0.6422414105256996,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,prat,0.7774228337959096,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,psit,0.7838097320294708,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,pyre,1.2057430885416762,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,soro,0.753590358292843,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,wurf,0.5939508498083643,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-05,186,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,bss,1.119711161512534,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,gers,0.2,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,hort,0.7793262293902248,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,humi,0.31,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,hypn,0.6295380550503374,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,jone,1.4481261308586488,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,lapi,1.1074899417141089,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,mend,0.8455052542916589,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,mont,1.5250009109069809,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,muci,1.425214586280066,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,pasc,1.0612229500838355,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,prat,1.1246442105009526,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,psit,0.9027597624116921,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,pyre,1.5897950885479293,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,soro,1.1008368721789956,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,wurf,0.7286713656015462,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-13,194,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,bss,0.9707594515438336,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,gers,0.01,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,hort,0.5841697299035404,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,humi,0.48,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,hypn,0.49796035269338046,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,jone,1.3519025298929295,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,lapi,0.8782341737235821,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,mend,0.8836797545783783,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,mont,1.632939304840005,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,muci,1.2637759723022224,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,pasc,1.1191321231063442,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,prat,0.9402925080237274,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,psit,0.815336622728531,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,pyre,2.4554953768091305,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,soro,1.4053649013495095,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,wurf,0.6367763552013107,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-07-28,209,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,bss,0.5977356204159145,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,gers,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,hort,0.3609784892523817,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,humi,0.19,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,hypn,0.2715588834534712,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,jone,0.9547315095133453,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,lapi,0.4655559902875937,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,mend,0.3828346453888539,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,mont,1.0799613669706973,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,muci,0.536491601592874,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,pasc,0.6657393933733277,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,prat,0.6113309489420421,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,psit,0.4962466238217974,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,pyre,0.7541806879496756,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,soro,0.4195185368155107,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,wurf,0.332472683387581,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-12,224,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,bss,0.17117457991230528,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,gers,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,hort,0.09489876832708131,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,humi,0.31,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,hypn,0.10866936790286366,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,jone,0.16703406081882893,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,lapi,0.2976365805049457,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,mend,0.12505893927345035,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
wma3,2011-08-21,233,mont,0.23142341556046786,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
