site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
wmb3,2012-08-12,225,muci,0.3,0.45222768608456027,0.9252896733108394,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,pasc,0.61,0.6665010915462236,0.9803100561849581,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,prat,0.79,0.7240841649045963,0.8686678608114125,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,psit,0.36,0.5140433252590466,1.1534868707912627,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,pyre,0.5800000000000001,0.757222218877467,1.0891819414769428,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,soro,0.8,0.6539469891644663,0.8677069053889801,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,wurf,0.43,0.5673225507365729,1.1491966759588885,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,bss,0.53,0.5307498443393314,0.6623321689331814,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,gers,0.08,0.15428335353176992,0.3471130953393246,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,hort,0.22,0.3102433893579707,0.6019760476362936,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,hypn,0.09,0.17269196589574357,0.36934487845605624,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,jone,0.06,0.07309148264446695,0.10323261386157963,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,lapi,0.13,0.17011387045450116,0.2541817528226829,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,mend,0.11,0.16786266331639166,0.30046421907676885,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,mont,0.53,0.45124346029310825,0.4412327719087718,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,muci,0.11,0.19590028229989145,0.4600485801401655,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,pasc,0.51,0.4018850898334673,0.5253902382421956,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,prat,0.7000000000000001,0.5332048389298476,0.5252055794737799,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,psit,0.31,0.4291366070032816,0.7627091138685335,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,pyre,0.51,0.6076023289558223,0.7387353417552278,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,soro,0.72,0.4676372126649802,0.4749540762440446,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-16,229,wurf,0.24,0.304398761261862,0.5826123732115152,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,bss,0.41000000000000003,0.38939538121439876,0.4844029484958144,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,gers,0.07,0.1586130943450604,0.3948096104150082,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,hort,0.18,0.24452355511476162,0.47787211608856844,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,hypn,0.08,0.1576754787509665,0.34679538983913066,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,jone,0.05,0.0652908932900952,0.09714769443402585,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,lapi,0.1,0.13594837330028864,0.21525873671186865,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,mend,0.08,0.11757799842018452,0.2044909027580996,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,mont,0.3,0.27263726089660884,0.29661587155394903,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,muci,0.08,0.15184540240616928,0.36957260305303,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,pasc,0.4,0.34300662409388893,0.43721481378164273,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,prat,0.48000000000000004,0.37572964197918807,0.4022377052178187,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,psit,0.21000000000000002,0.28993304579563545,0.5705752549156218,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,pyre,0.29000000000000004,0.34891391013267803,0.43446843799132406,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,soro,0.5,0.3660878403006009,0.43443718860568686,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-22,235,wurf,0.24,0.26630856927079455,0.45658844541961047,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,bss,0.8200000000000001,0.5239773322496887,0.45373095353314175,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,gers,0.21000000000000002,0.5545564830510537,1.4880476712220219,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,hort,0.37,0.6090899776376613,1.2670770029581868,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,hypn,0.06,0.11941830176015597,0.25774864331681946,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,jone,0.04,0.046712082725964416,0.0626304742362401,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,lapi,0.06,0.07815239931240187,0.10468677941875149,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,mend,0.12000000000000001,0.24055164124318396,0.49125407763899204,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,mont,0.22,0.2649453654523524,0.3769681325082477,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,muci,0.04,0.09295028670354012,0.24646058766723314,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,pasc,0.83,0.9505284903158966,1.2775241280015106,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,prat,0.75,0.6857339076821488,0.7437035717031268,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,psit,0.11,0.1773296866322133,0.4184672394285443,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,pyre,0.2,0.23059143283467426,0.2668893923219516,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,soro,0.85,0.7682342128339293,0.8911218826620619,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-28,241,wurf,0.71,0.6955710327075254,0.9315664471240884,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,bss,0.86,0.6690656927332658,0.6016017352866695,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,gers,0.61,1.6408420507733927,4.438088507826633,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,hort,0.77,1.5522539461461093,3.490972681689699,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,hypn,0.06,0.11941830176015597,0.25774864331681946,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,jone,0.04,0.046712082725964416,0.0626304742362401,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,lapi,0.06,0.07815239931240187,0.10468677941875149,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,mend,0.12000000000000001,0.24055164124318396,0.49125407763899204,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,mont,0.17,0.22424725068990406,0.34259092407145475,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,muci,0.04,0.09295028670354012,0.24646058766723314,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,pasc,0.88,1.0441940999126644,1.3897710823897886,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,prat,0.77,0.9098488944184918,1.1698656206878333,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,psit,0.09,0.14965469928864505,0.3801719932052112,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,pyre,0.15,0.17145969277005574,0.19694280991100407,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,soro,0.87,0.9530441045636472,1.239693624905385,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-31,244,wurf,0.82,1.24556432555424,2.072214203970655,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,bss,1.11,0.7892112111454004,0.6618898198546668,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,gers,0.61,1.6408420507733927,4.438088507826633,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,hort,0.87,1.627343181453599,3.5473566142803348,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,hypn,0.06,0.11941830176015597,0.25774864331681946,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,jone,0.04,0.046712082725964416,0.0626304742362401,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,lapi,0.07,0.08599338946677809,0.110834892078854,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,mend,0.22,0.4431664819492021,0.9017818143822433,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,mont,0.28,0.4033725110670398,0.6513974383593003,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,muci,0.04,0.09295028670354012,0.24646058766723314,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,pasc,1.13,1.1916836708045977,1.4824057157523227,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,prat,0.92,0.944300928656717,1.177779788118239,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,psit,0.1,0.15712850536226017,0.3857577709278118,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,pyre,0.25,0.2814879631728314,0.31800501278926724,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,soro,1.12,1.0385884669879446,1.270839841130727,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-06,250,wurf,0.96,1.3931131369512229,2.2326442159253657,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,bss,0.7000000000000001,0.5276277758583848,0.4847043644755391,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,gers,0.41000000000000003,1.0976992669122234,2.9630680895243278,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,hort,0.56,1.0658221029862454,2.3569730113722014,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,hypn,0.05,0.1044018146153789,0.23519915469989394,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,jone,0.03,0.038911493371592665,0.05654555480868631,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,lapi,0.06,0.07430330662199772,0.09716908838707114,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,mend,0.11,0.21496270506505955,0.4257747121661796,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,mont,0.17,0.21852066199813705,0.33494808996877123,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,muci,0.03,0.06515513672285199,0.16920355142233837,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,pasc,0.7200000000000001,0.7730153682926161,0.9745481351091371,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,prat,0.61,0.6561752182828579,0.8338098322189404,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,psit,0.09,0.15274600339850783,0.3838371385815825,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,pyre,0.15,0.17145969277005574,0.19694280991100407,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,soro,0.7100000000000001,0.7044240461669709,0.9097138472377989,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-09-13,257,wurf,0.62,0.8952696398198058,1.461700064842176,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb4,2010-06-29,180,bss,0.88,0.7254658933912925,0.7670173529576557,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,gers,0,0,0,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,hort,0.45,0.5375218968825702,0.8619236142516488,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,humi,0.08,0.6023565601355746,4.535417819229527,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,hypn,0.24,0.38623927634270666,0.6949965815365995,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,jone,0.41000000000000003,0.6232001950518137,1.149177879141082,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,lapi,0.18,0.3162640365499783,0.6219023923301565,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,mend,0.19,0.292597072732538,0.5181046614636473,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,mont,0.59,0.5739495477338015,0.7207451320598417,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,muci,0.19,0.4330100551577939,1.1197311847588844,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,pasc,0.55,0.5329265981365094,0.8334066494773357,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,prat,0.6900000000000001,0.5586094867672843,0.7378404306953003,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,psit,0.58,0.7223256491586174,1.2065797878805513,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,pyre,0.22,0.28864837084691575,0.4049424018233798,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,soro,0.53,0.505737795697687,0.7992047042094815,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-06-29,180,wurf,0.5700000000000001,0.47616888757126685,0.645578424228584,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,bss,1.15,1.0214690032293987,1.1712240847514743,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,gers,0.02,0.022827398379767997,0.026054505839431728,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,hort,0.55,0.6049659262365442,0.8785008174177602,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,humi,0.02,0.15058914003389365,1.1338544548073817,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,hypn,0.32,0.5273146436504639,0.9454982594530407,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,jone,0.53,0.7486318068015108,1.20441709125136,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,lapi,0.34,0.57274261952869,1.1526794904678612,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,mend,0.35,0.45472814583377735,0.7064125047793042,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,mont,0.77,0.8322701921902833,1.1960633316312554,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,muci,0.31,0.638908875332652,1.6003077548649574,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,pasc,0.75,0.7332325116243562,1.017487068980629,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,prat,0.81,0.7339851271955415,1.010890885184637,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,psit,0.66,0.7252354096834922,1.111451760456203,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
wmb4,2010-07-10,191,pyre,0.46,0.5847280675931082,0.7942655339821182,oben,grasing,11.58723958,1655,Watzmann 2,17.57,20,1645,1664,47.571617,12.9406,mid,2010,3056
